user_id,item_list
2684,14358 10954 2772 6214 9131 17364 12186 17584 8827 1137
2685,8911 5051 12052 5217 7961 7257 406 3742 7142 4292
2686,3200 8635 16364 17022 11055 1005 15778 14181 6724 9527
2687,6058 13178 14706 8052 17388 2665 687 3899 4582 374
2688,13856 14610 10611 6214 53 5675 9274 4301 14237 17274
2689,11504 4204 7669 417 12990 11592 17002 4381 15007 12038
2690,3473 3899 13914 10865 4582 3619 2665 14358 16791 9441
2691,4385 15007 13070 17296 5273 17034 17439 11371 2892 10562
2692,16462 10118 13229 11026 14462 3590 7494 6491 6476 15844
2693,17330 7225 2555 14297 6621 1283 11758 10064 940 11526
2694,6177 5273 17330 1259 14181 1551 15778 10865 2665 8502
2695,349 2346 18022 2317 6691 3613 12038 12040 12039 12034
2696,6892 13971 2126 13674 7983 9189 8502 14226 17031 11846
2697,8502 17135 12617 2851 9871 13387 17670 12186 7136 2868
2698,3768 5299 2886 5424 17961 9131 966 6177 8651 16462
2699,9697 12016 16014 15181 14518 8131 16997 1495 6909 11614
2700,16846 13549 16549 17294 15181 12752 12186 4853 4292 17364
2701,6177 3200 16364 16946 3768 13410 6597 17022 5250 15119
2702,13295 5221 428 14159 10586 299 11282 6351 12901 572
2703,9621 16962 17266 9749 3673 4107 13443 2669 17623 8473
2704,3899 14996 1259 6214 3473 9441 6782 3829 241 10865
2705,17330 17936 3473 5925 16364 14181 9871 8635 15778 249
2706,14400 10370 16279 11102 16070 17584 11683 6873 17388 12390
2707,15181 15426 13971 1551 12417 2836 14229 15750 4088 10586
2708,6976 2546 4520 3636 772 14181 6157 2552 552 5951
2709,17513 5403 11341 17330 10092 7088 16453 12617 824 10295
2710,14181 4078 15117 13031 16698 16558 7034 16162 16021 5478
2711,3899 3473 16846 5273 15119 1792 6011 8502 13914 1137
2712,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
2713,8635 6177 10865 17330 5273 5424 1941 16364 16365 3942
2714,13032 2506 9121 2636 2191 17120 13467 7844 3899 14485
2715,13125 13186 16602 11662 16036 10031 7069 8871 5266 17309
2716,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
2717,16365 13229 3473 640 17294 8635 16846 13410 2665 1792
2718,3473 16365 4582 6975 17330 1137 2665 9871 9131 10865
2719,7264 8207 12752 16846 7257 17330 442 15119 10427 8917
2720,5675 1021 9752 5007 13963 14191 13585 15944 16598 1185
2721,687 9643 17297 5885 17864 15383 3473 6177 17177 11472
2722,7264 846 4607 8901 5337 8567 17936 7859 2442 11506
2723,3691 6976 8473 13296 3899 6177 2482 5221 6250 53
2724,3889 16364 13443 6011 11342 14181 17294 14358 6782 16791
2725,6177 8635 3473 6096 11339 15778 10370 1515 1614 1836
2726,16846 3899 6177 14358 6589 6011 3942 14255 5299 2152
2727,890 1846 1619 14358 17364 12901 2152 4582 6589 10027
2728,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
2729,6589 1941 8720 17330 9441 13318 2055 5273 78 12292
2730,17364 17788 15119 17330 16486 2665 15064 16012 12944 2772
2731,6011 1619 16364 1614 15778 53 5925 3198 640 16846
2732,14298 14396 4571 2243 8567 249 12958 7645 15639 12832
2733,4853 4582 955 6214 5324 9131 2126 16791 5640 15517
2734,3473 16365 8502 4556 13465 14181 5925 17966 13981 11513
2735,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
2736,552 3668 4623 6549 13134 8473 17905 7744 3691 53
2737,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
2738,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
2739,6177 8917 3473 3080 14181 2711 1941 12457 8207 11259
2740,4582 6177 13941 3899 6652 17364 5299 14229 8207 17416
2741,14358 3899 973 17106 5299 4571 1877 10537 9275 7374
2742,6177 6214 3899 4582 17364 6975 1792 13410 2152 9131
2743,13134 3619 1941 3473 7295 14078 17936 8651 12028 12186
2744,2665 16192 233 16808 1792 6177 11081 765 17364 8983
2745,13856 10010 13585 7264 99 14396 9749 9363 6177 7744
2746,16070 16364 1884 12707 14181 6214 11038 14868 13417 12663
2747,3473 12949 5951 17462 9481 9858 2152 985 1941 5580
2748,5812 13914 14868 8502 3899 1551 3942 11491 14181 1941
2749,7574 11267 5605 1259 11562 15639 14531 12708 14181 675
2750,16364 12186 13410 17294 11424 6873 17901 13229 12371 3213
2751,16486 15503 241 2152 10849 14400 14298 14814 17294 8455
2752,6177 16846 3899 6214 15119 4204 13134 8635 17294 6011
2753,4274 934 3541 16313 13016 15160 12039 12040 12037 12041
2754,17330 17135 16364 13229 8651 8502 12707 13725 5273 1551
2755,6177 1412 10787 16786 16948 5606 7264 15475 17486 6430
2756,14181 6214 13410 2665 241 9871 17936 14358 7309 11081
2757,6177 11430 5951 3473 2532 15119 4220 4545 13963 9686
2758,3899 6177 1941 3869 17 14078 12752 1614 13410 10370
2759,2851 3473 16150 10132 8502 1941 7227 10316 5779 653
2760,78 14181 13575 12943 9399 6177 1515 3829 1651 7057
2761,13134 12457 15119 17330 11564 640 17411 15386 14388 7870
2762,12011 12009 12016 12015 12014 12013 12012 12018 12010 12006
2763,6177 10427 3899 1941 6214 15979 3473 15750 14544 6716
2764,12228 3829 6905 17364 16066 8635 17330 16737 4293 9418
2765,14358 6177 16846 15119 3473 3768 17364 12186 1792 9131
2766,3899 2682 8455 11081 7275 8814 17294 8247 7448 1836
2767,5324 6975 2152 7606 14358 14396 2886 3899 1846 14229
2768,5925 6905 3200 1551 1259 8635 14181 13318 14358 10562
2769,13963 1792 7103 11844 15338 15117 13585 14501 552 9527
2770,12603 7654 7547 5123 4754 15284 11244 15955 9776 2753
2771,9871 13941 14919 1412 6964 8516 249 15501 12186 822
2772,6177 3899 8635 16365 6214 14358 15778 1551 2665 16791
2773,1892 12077 6043 17387 12031 12030 12029 12028 12027 12033
2774,14813 8096 2772 11303 2029 16365 9875 6975 2802 11111
2775,6157 9898 13585 2251 2482 8473 6250 11430 17958 3668
2776,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
2777,1858 8567 14236 7202 1836 12906 9763 11472 1857 4093
2778,12019 12017 12025 12023 12022 12021 12020 12027 12018 12014
2779,6495 6456 11430 3543 8011 7719 12511 2147 7727 12789
2780,3899 13281 8465 13914 973 6177 15750 17584 2772 16197
2781,11201 11342 7486 13482 8909 1551 16444 12028 15257 4081
2782,6177 16021 3768 7973 2680 16486 4853 7295 12578 5299
2783,6905 5273 3899 8326 3200 3473 7309 6724 1551 6214
2784,2344 3892 15119 17553 9246 13733 16134 889 3433 1802
2785,13359 11289 1805 3473 4853 12172 10968 5008 15064 9545
2786,17294 16365 17622 14396 3899 3473 7719 2772 16640 6417
2787,16012 1499 13026 8116 6965 15873 4960 1515 16326 5742
2788,3619 12901 9776 12944 6897 5963 14362 5299 4645 13303
2789,3473 6177 3899 17330 16846 6214 8651 3200 17294 6975
2790,4088 16614 6214 3558 5494 13963 13691 955 12901 15848
2791,5273 3899 10746 3942 16364 13981 7309 14078 17022 4440
2792,16846 16365 17294 2665 6011 17364 17788 15119 14781 3473
2793,3899 10865 6177 8635 14868 13134 3942 5403 17748 6214
2794,10680 16848 9441 3899 11427 249 5478 17022 1044 16070
2795,4119 13374 16701 2211 16562 16070 6802 9136 5640 6417
2796,6177 6214 17330 6905 7716 3829 8326 16365 9871 16486
2797,249 8747 11776 13776 17788 9685 3315 2665 5875 14181
2798,12018 12016 12023 12022 12021 12020 12019 12025 12017 12013
2799,6177 1259 10680 2756 16846 14093 13654 3569 1551 14368
2800,11674 14912 915 4327 2362 17882 5664 8657 15642 12033
2801,17526 10370 6652 11481 8747 840 512 15750 4801 2190
2802,16365 4088 3768 15996 3473 8651 16162 14181 17748 3619
2803,15026 99 4569 13856 5776 5951 14610 10430 17623 1846
2804,6177 6214 3473 16846 14358 7744 7867 8473 4199 15289
2805,12752 1137 3204 3473 6177 5501 985 10435 591 9131
2806,16364 14868 640 6214 512 6177 4088 5424 940 6011
2807,6177 6724 8635 7744 17622 4853 15228 7565 8502 16640
2808,6177 8635 17330 3619 1941 3473 8502 1259 15750 12457
2809,15469 8635 4292 17025 4396 13032 16791 14449 17421 1614
2810,6177 6392 14181 7565 1603 7744 5312 7297 8852 8635
2811,3473 16846 10865 7264 17330 5951 14181 1885 16365 1137
2812,349 3613 2346 2317 18022 6691 12036 12038 12034 12037
2813,6177 14358 6214 15119 985 3899 7295 5925 13410 14181
2814,6177 6873 6214 16614 1259 16021 981 16111 14917 14868
2815,5141 13950 6177 15119 17330 6540 3080 15922 8207 8635
2816,16846 12752 53 5951 3473 3768 17364 8635 6975 1619
2817,6177 9776 11359 6975 16576 10166 17356 4853 13939 4038
2818,7719 9130 16549 5403 17788 7143 3768 16486 1551 2886
2819,6214 8635 6975 640 10865 16365 16791 13134 15119 15778
2820,13295 14918 6495 4584 552 6250 5951 512 1991 772
2821,1259 12752 3389 13134 6214 13162 1792 16808 13001 4721
2822,5171 14592 12121 14954 17546 13966 17419 16559 16392 12017
2823,5974 16846 8635 5782 4052 9152 2402 3473 16616 12098
2824,15119 17788 12792 5212 187 7858 12707 10067 5552 2756
2825,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
2826,6177 6214 17364 5299 15119 9131 1792 5324 2665 3768
2827,10075 3899 17985 8852 1551 6392 13178 17330 5246 1439
2828,6214 2886 17364 3899 16846 6177 17294 3473 15750 8635
2829,6177 6652 3473 3768 5273 8635 16365 5675 10865 12901
2830,8207 16846 3899 3473 17788 8635 5981 4292 3768 7975
2831,3899 6214 6157 1551 3200 2886 12975 14181 8207 8936
2832,1861 9833 9749 11376 12708 2293 8319 4344 200 10265
2833,17266 5675 6459 202 6815 392 6823 16486 15944 1137
2834,3899 6177 1551 3200 11491 1137 15778 3473 11359 15796
2835,5141 7264 1137 6177 202 11303 15119 14400 7257 8096
2836,5324 8635 17364 13914 4582 1846 16365 1619 17330 3768
2837,15119 16846 1792 9131 14358 6975 3768 6011 12186 17294
2838,1792 12901 8635 13318 13971 3569 2456 17707 12311 11336
2839,6177 6670 3899 4088 5403 13914 2665 1515 17135 9441
2840,3473 6214 16846 16365 8635 6975 2665 6652 10865 5273
2841,893 3768 3347 13963 14627 12923 6652 5200 2665 249
2842,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
2843,3899 6214 7257 14709 3473 10865 7264 402 12250 5925
2844,4571 2152 2886 6214 13950 12186 8465 5925 973 9749
2845,3473 9871 985 5742 1551 1259 17610 1941 6214 7295
2846,5925 16364 17935 8601 6177 6676 3899 12999 1551 17356
2847,3851 10877 843 4133 3145 11533 3430 7186 14050 5648
2848,6177 8635 5273 1259 1941 14181 5925 13134 10865 9441
2849,16365 15119 6177 3473 17364 8207 5273 5640 12186 13229
2850,2035 12142 16614 14909 13229 5946 14875 12147 890 17788
2851,9075 6151 6417 17622 5974 958 709 17596 16846 15161
2852,6177 17330 16365 16791 6011 12344 10865 13725 1941 15778
2853,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
2854,1846 3473 17330 7867 14358 16962 6214 15289 17622 7606
2855,9871 3569 17936 15778 4193 2851 16364 16911 17526 15996
2856,1551 8635 16846 6177 14868 3899 1941 9621 7716 12764
2857,6157 6177 11058 17330 9441 17958 3473 12901 6975 14031
2858,6177 8852 3473 10010 4301 7867 7483 15154 13098 1903
2859,5255 14049 5667 500 840 3204 7429 6724 13714 14181
2860,5639 17988 3806 1604 10201 3026 4157 518 7446 12012
2861,6495 14358 14503 17416 6739 1095 9441 901 16162 7870
2862,16837 6177 11153 2600 14100 6567 12378 2886 3604 15115
2863,153 2322 9089 5741 2313 13016 17484 12032 12033 12035
2864,5110 2243 6214 675 16151 3738 9486 5628 7412 4633
2865,3531 17064 17584 7191 15310 8829 13373 8546 16727 13691
2866,6214 3060 3473 15996 4582 9094 6177 940 5273 14868
2867,5951 13296 11430 99 10857 15426 2796 8635 17715 8580
2868,4133 3145 3851 10877 843 12025 12035 12034 12033 12032
2869,6652 16846 6177 13229 12186 17364 12901 9441 1792 13963
2870,17309 2387 6177 15064 8573 16946 13801 14229 8567 17049
2871,8635 16364 6214 9441 15778 5273 249 14181 9871 15119
2872,11994 11992 11999 11998 11997 11996 11995 12001 11993 11989
2873,14181 3899 1551 10295 1137 2118 9744 12028 3473 3889
2874,17388 16520 15181 17936 14781 10117 3433 14996 16846 12415
2875,6177 6214 16365 6011 1551 17330 15778 5925 16012 1137
2876,2772 1259 4115 3315 17748 10370 8747 17411 12492 14213
2877,11359 14358 12457 5605 16364 13134 15778 1137 16846 940
2878,15893 5403 16131 955 17210 6214 14078 3473 16846 12390
2879,17387 12077 6043 1892 349 3613 2317 2346 18022 6691
2880,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
2881,552 14153 129 824 6148 12774 7377 5403 6197 5273
2882,14196 17261 13785 16754 8888 15025 17832 4261 2654 9728
2883,13443 7744 13410 17830 12764 14167 2611 15558 4230 16624
2884,417 11726 12916 7237 7974 6685 13998 11659 15361 4134
2885,6177 3473 3899 13134 16846 5273 5141 11576 15922 14358
2886,10865 15778 16846 14358 6975 14181 5273 17294 17364 1137
2887,1846 11504 17365 7867 388 552 4920 5641 11702 7448
2888,11291 16474 13405 10019 14126 13335 5965 4525 10276 4683
2889,8942 1533 13914 803 5273 17936 1259 9373 6732 10316
2890,1846 6177 6157 16365 7867 13914 17330 9621 15119 12752
2891,12943 6652 12752 10027 14181 17364 8936 3899 15119 14781
2892,985 8207 15119 16365 2152 16364 4582 10865 1259 1551
2893,8601 5221 6873 1941 1533 4865 14358 16065 10985 8635
2894,10680 3473 5115 1581 16366 5628 13832 5478 11427 6714
2895,3942 8326 17748 3899 9329 10370 5273 16486 5925 14536
2896,12764 6157 17905 14010 3899 4623 13295 11430 6214 10243
2897,13134 1941 8502 14358 16365 5925 14181 5424 6177 16791
2898,1231 3579 810 1259 16611 5712 4853 1551 3899 15641
2899,3955 7719 8247 16549 8213 15579 11282 1619 15082 17297
2900,9621 15289 18050 6157 14181 3824 10295 4119 17905 13032
2901,17330 16170 9482 12707 1614 460 202 5299 5384 6214
2902,14181 13914 17553 7597 15723 8635 7429 5925 10699 10865
2903,3899 3200 4088 12457 3942 17584 5403 10370 8326 6905
2904,14181 13362 9696 14908 4784 6177 2229 6777 10929 13260
2905,13914 6476 10865 12901 2456 7295 15969 16808 14509 6670
2906,1515 10857 7963 4270 17574 5925 4435 8651 17330 6425
2907,249 6151 17734 6905 16558 241 9441 12514 14181 6491
2908,3473 8635 13134 17584 15778 17748 6905 3942 3200 1259
2909,7008 12742 8514 402 713 13414 15386 5581 4292 8226
2910,11902 5867 4608 7200 510 16182 6066 17963 13072 5173
2911,13229 8858 9871 14781 11196 9007 16820 4659 3720 4338
2912,17961 552 10370 4230 16364 13963 12651 15583 2756 8622
2913,6177 3080 1551 13950 6905 1542 8800 11854 14762 3899
2914,3899 1137 249 6177 4204 5273 13691 6975 15778 3402
2915,6177 8635 17330 1259 3473 11339 3899 8502 1941 3829
2916,7264 7984 13134 6976 5639 15828 3519 7089 3747 3842
2917,6177 10865 14358 640 3899 17330 17526 1792 2665 16365
2918,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
2919,17330 6177 15119 17364 16846 1941 5273 3768 15778 17294
2920,6589 8194 765 1619 1792 6975 17715 99 4683 9984
2921,3899 3473 6975 8635 17330 10865 14181 4582 5925 17294
2922,12009 12007 12014 12013 12012 12011 12010 12017 12008 12004
2923,7744 2678 2796 4853 11359 1885 12944 16444 8247 4607
2924,13981 10866 1023 233 9274 17561 10871 807 14821 15925
2925,6214 7264 12752 6975 9482 15119 9131 3473 8567 3768
2926,2346 3613 18022 2317 6691 349 10108 5330 1371 7941
2927,6177 3473 5925 17330 13134 6905 1551 1259 15119 17584
2928,12380 7089 8111 17349 16365 13057 13410 3910 10135 2195
2929,3473 17330 13134 1551 3829 1259 5273 10562 6905 7486
2930,4021 5299 4623 1903 5999 6682 15996 4291 12990 11657
2931,17294 3631 10680 4942 12943 10562 2243 6011 1885 12794
2932,11607 7264 17330 12951 5273 12186 8635 2298 7645 9749
2933,6652 2182 249 2243 17140 6177 2748 14213 11340 17022
2934,9749 15514 17266 7744 8635 5951 12752 10341 13585 14610
2935,7264 5141 11303 8635 1941 17135 2687 15119 4204 13714
2936,12186 16365 6177 985 8207 7744 2665 15119 17330 16846
2937,14938 4656 6964 16494 17617 14833 15181 8622 17020 16846
2938,2243 7744 6177 772 13443 1614 16359 16364 10677 1619
2939,8635 6214 3829 10370 1551 3942 9744 9441 10562 1941
2940,15119 6061 8247 15503 2182 16549 16170 17356 11844 8213
2941,3473 14358 17330 8635 13410 6652 12901 16364 10865 13134
2942,3289 13963 1605 1725 17788 2156 7975 3799 4292 17149
2943,8635 17527 7486 1725 1551 10954 12752 12016 8212 9619
2944,17666 6975 16332 15778 9619 17966 14923 5925 15119 7983
2945,9192 15996 7264 17330 17956 3910 11077 7048 14213 11125
2946,10118 17022 16365 1137 11342 3200 500 17888 15863 17936
2947,17788 8635 287 7486 15778 10865 15750 10370 5742 6905
2948,14358 14393 15119 11359 13543 2665 10295 1619 14781 4375
2949,17330 8635 5273 1551 1941 6214 13134 1259 12186 6905
2950,1734 7887 295 5954 2671 6198 13424 7388 15741 9303
2951,3691 3333 2796 4199 7253 862 13092 5951 12764 12520
2952,12457 17330 3899 1259 1208 3200 5186 10370 11339 12642
2953,5974 6011 10382 640 9131 6157 6197 13229 15119 298
2954,17364 6214 3899 6177 13963 5951 1619 13410 15119 4853
2955,7867 6177 8473 2669 15119 7744 2552 5895 15289 5951
2956,8651 1846 14358 772 99 10562 6250 969 5273 13585
2957,7264 12752 6214 3473 15119 3899 8207 13134 9131 10865
2958,10295 15181 13174 14917 15082 15417 10095 1533 10370 4633
2959,14358 17330 5403 1650 6782 13362 8207 3869 13318 13035
2960,16846 3473 7486 5299 16365 1137 5640 14996 7407 1794
2961,11992 11990 11997 11996 11995 11994 11993 12000 11991 11987
2962,1883 16172 7645 12752 1551 5300 9323 13387 7465 10948
2963,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
2964,3473 6011 5324 12901 3869 8194 15778 5742 2665 4582
2965,3867 9792 4955 13782 15346 9791 16339 7045 3998 3554
2966,6652 15082 4607 6112 419 17462 7719 8936 16846 7744
2967,16846 6177 1792 15289 13585 1619 7483 3473 3706 14181
2968,15119 5640 6214 17364 2772 17330 16846 14181 10295 15778
2969,9776 6287 11175 4853 7153 960 5460 16601 11170 8742
2970,12041 16 1191 15556 6721 12022 12024 12025 12023 12019
2971,241 13134 940 3899 13914 8502 512 16364 12663 4204
2972,14681 659 7186 17096 5648 3430 10432 11533 419 12017
2973,1941 6177 6214 9871 13318 11481 1208 3768 16486 16364
2974,9320 17413 14181 13527 13644 8247 1852 7973 9779 12752
2975,6873 17936 15401 824 3169 13014 6654 3316 5460 13638
2976,8635 16364 3473 6177 10295 15778 5273 13134 10562 1941
2977,6214 2665 4582 14358 16365 5273 3473 17670 17284 4292
2978,8580 2251 8473 6157 3691 4623 12764 17905 5895 10243
2979,640 388 1792 3473 2796 2807 5190 9411 8909 6177
2980,15530 13270 13576 16780 10413 8684 4538 12402 16137 15472
2981,5273 10865 16462 17330 5324 138 2665 16614 15514 2226
2982,3089 15498 6838 10881 17457 6711 15919 17219 1963 16
2983,6177 2251 2076 10243 11343 4199 8635 3473 17905 11058
2984,12752 3899 13963 955 9610 6214 16364 6933 3889 6873
2985,15583 13178 3822 9145 14960 9871 16808 8635 13691 9920
2986,16365 15119 14358 3473 8635 16846 5273 640 12186 4292
2987,10562 5951 11430 6177 973 11371 3200 7645 7486 7257
2988,13914 1259 16012 14400 1137 14358 3889 14181 5424 249
2989,3942 13443 2665 14509 16364 5640 757 6975 4088 16791
2990,6676 15778 3899 13654 1044 5403 1515 4078 1701 16846
2991,640 14358 6177 3102 17788 17294 12186 3912 10586 12984
2992,3473 6214 5925 10865 17330 2665 13134 13914 2772 16486
2993,9945 13137 17617 14786 11039 3966 3864 5176 12029 12027
2994,8512 17234 4892 7153 4929 16532 17391 12077 1658 3129
2995,7264 13410 2152 4607 12250 10865 8609 16365 13296 5082
2996,8635 14509 7407 6011 14628 13638 1259 3942 3473 2087
2997,7744 11346 2665 8207 1551 16576 11343 5640 1941 11547
2998,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
2999,13134 11081 9210 10562 15458 638 1777 3942 3666 12390
3000,99 2414 17511 14016 1794 552 8453 9534 3981 12971
3001,6177 5498 3132 17135 4437 9441 6112 10758 13218 16562
3002,4569 3660 8039 13725 12744 2140 2141 6099 12531 17260
3003,16365 12752 15119 4853 14358 3768 4292 11359 4607 6589
3004,13914 14400 16364 1137 3473 15778 14181 13134 4582 5605
3005,6002 6721 1191 15556 12041 12026 12024 12029 12028 12027
3006,4564 12015 15919 10865 9142 2669 12991 17718 15469 6652
3007,3473 6177 3899 8635 249 17364 12901 6975 13914 3768
3008,8009 6177 7825 13410 17676 2911 2442 5951 15583 12866
3009,13914 14358 6905 16012 13134 10746 16549 6214 2182 5628
3010,3473 17330 13134 3768 13229 8567 6975 11576 5403 7257
3011,6214 7264 8635 5273 1941 5403 6905 4582 17788 2152
3012,14868 17330 13725 13584 2748 1551 14181 9619 10865 17294
